34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
35,10,1,0,0
35,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
36,10,1,0,0
36,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
37,10,1,0,0
37,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
38,10,1,0,0
38,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
39,10,0,1,0
39,10,1,0,0
