47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,0,1
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,0,1
48,5,5,30,0,0,1
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,0,1
48,5,5,30,0,0,1
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,0,1
48,5,5,30,0,0,1
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,1,0,0
48,5,5,30,0,1,0
48,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,0,1
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,0,1
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,0,1
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,0,1
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,0,1
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,0,1
49,5,5,30,0,0,1
49,5,5,30,0,0,1
49,5,5,30,0,0,1
49,5,5,30,0,0,1
49,5,5,30,0,0,1
49,5,5,30,0,0,1
49,5,5,30,0,0,1
49,5,5,30,0,0,1
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,0,1
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,0,1,0
49,5,5,30,1,0,0
49,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,0,1
50,5,5,30,0,0,1
50,5,5,30,0,0,1
50,5,5,30,0,0,1
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
50,5,5,30,1,0,0
50,5,5,30,0,1,0
50,5,5,30,1,0,0
1,10,5,30,1,0,0
1,10,5,30,0,1,0
1,10,5,30,1,0,0
1,10,5,30,0,1,0
1,10,5,30,1,0,0
1,10,5,30,0,1,0
1,10,5,30,1,0,0
1,10,5,30,0,1,0
2,10,5,30,0,0,1
2,10,5,30,1,0,0
2,10,5,30,0,1,0
2,10,5,30,1,0,0
2,10,5,30,0,1,0
2,10,5,30,1,0,0
2,10,5,30,0,1,0
2,10,5,30,1,0,0
2,10,5,30,0,1,0
2,10,5,30,1,0,0
2,10,5,30,0,1,0
2,10,5,30,1,0,0
2,10,5,30,0,1,0
2,10,5,30,1,0,0
2,10,5,30,0,1,0
2,10,5,30,1,0,0
2,10,5,30,0,1,0
3,10,5,30,0,0,1
3,10,5,30,1,0,0
3,10,5,30,0,1,0
3,10,5,30,1,0,0
3,10,5,30,0,1,0
3,10,5,30,1,0,0
3,10,5,30,0,1,0
3,10,5,30,1,0,0
3,10,5,30,0,1,0
3,10,5,30,1,0,0
3,10,5,30,0,1,0
3,10,5,30,1,0,0
3,10,5,30,0,1,0
3,10,5,30,1,0,0
3,10,5,30,0,1,0
3,10,5,30,1,0,0
3,10,5,30,0,1,0
3,10,5,30,1,0,0
3,10,5,30,0,1,0
