33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
34,5,300,600,0,0,1
34,5,300,600,0,0,1
34,5,300,600,0,0,1
34,5,300,600,0,0,1
34,5,300,600,0,0,1
34,5,300,600,0,0,1
34,5,300,600,0,0,1
34,5,300,600,0,0,1
34,5,300,600,0,0,1
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,0,1,0
34,5,300,600,0,1,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
34,5,300,600,1,0,0
35,5,300,600,0,0,1
35,5,300,600,0,0,1
35,5,300,600,0,0,1
35,5,300,600,0,0,1
35,5,300,600,0,0,1
35,5,300,600,0,0,1
35,5,300,600,0,0,1
35,5,300,600,0,0,1
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
35,5,300,600,1,0,0
35,5,300,600,0,1,0
36,5,300,600,0,0,1
36,5,300,600,0,0,1
36,5,300,600,0,0,1
36,5,300,600,0,0,1
